epoch,step,train_loss,validation_loss,validation_perplexity
1,200,3.456653,3.180994,24.070671
2,400,3.226135,3.118523,22.612948
1,200,3.469993,3.186133,24.194674
2,400,3.243053,3.117249,22.584164
3,600,3.139474,3.089969,21.976388
3,800,3.104098,3.077058,21.694473
